0.46062660217285156,-0.5082600712776184,-0.9998536705970764,-0.9987956285476685,-1.0,-1.0,-1.0,-0.9999886751174927,-0.999847412109375,-1.0,-0.999847412109375,-0.999847412109375,-0.999853789806366,-0.999847412109375,-1.0,-0.999847412109375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.9901580810546875,1.0,-1.0,-0.9948253631591797,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9987956285476685,-0.08397039771080017,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.4529438018798828,-0.5797672271728516,-0.9999939799308777,-0.9956842660903931,-1.0,-1.0,-1.0,-0.9990155696868896,-0.9999969005584717,-0.999993622303009,-0.9999938011169434,-0.9999999403953552,-0.9999939799308777,-0.9999968409538269,-0.9999887943267822,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9863760471343994,-1.0,-0.9799060821533203,1.0,-1.0,-0.9876383543014526,-0.9863760471343994,-1.0,-1.0,-1.0,-1.0,-0.9863481521606445,-0.9956842660903931,-0.9711299538612366,-0.9863481521606445,-1.0,-1.0,-1.0,label=0
0.38905224204063416,-0.5128222703933716,-0.3521413803100586,-0.8211472034454346,-0.9902365803718567,-0.8631361722946167,-1.0,-0.9999987483024597,-0.9706250429153442,-0.9110475778579712,-0.8260869979858398,-0.9999995827674866,-0.4583333432674408,-0.9528577923774719,-0.8043241500854492,-0.9999955296516418,-0.35333332419395447,-0.6894015669822693,-0.8154135346412659,-0.9998435974121094,-1.0,-1.0,-1.0,-0.9100817441940308,-0.9999994039535522,-0.6211518049240112,-1.0,-1.0,-0.8817792534828186,-0.9100817441940308,-1.0,-1.0,-1.0,-1.0,-0.9180887341499329,-0.8211472034454346,-0.7499961853027344,-0.9249146580696106,-0.43767067790031433,-0.993828535079956,-0.8260869383811951,label=0
0.3265734016895294,-0.5017650723457336,-0.9999961256980896,-0.9934762120246887,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9974707961082458,-0.9999986886978149,-0.999998152256012,-0.9999974370002747,-0.9999999403953552,-0.9999961256980896,-0.9999979734420776,-0.9999929070472717,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9863760471343994,-0.9913793206214905,-0.9747390747070312,1.0,-1.0,-0.9813137650489807,-0.9863760471343994,-1.0,-1.0,-1.0,-1.0,-0.9863481521606445,-0.9934762120246887,-0.9680476188659668,-0.9863481521606445,-1.0,-1.0,-1.0,label=0
0.411337673664093,-0.513291597366333,-0.9963870048522949,-0.9622622728347778,-0.991420328617096,-0.7489683628082275,-1.0,-0.9998518228530884,-0.9996575117111206,-0.9994015097618103,-0.9990437626838684,-0.9999991655349731,-0.9963891506195068,-0.9993720054626465,-0.9990172982215881,-0.9999813437461853,-0.9983816742897034,-0.998058021068573,-0.9981694221496582,-0.9999904036521912,-1.0,-1.0,-1.0,-0.9550408720970154,-0.9999538660049438,-0.5099230408668518,-1.0,-1.0,-0.9536746144294739,-0.9550408720970154,-1.0,-1.0,-1.0,-1.0,-0.9590443968772888,-0.9622622728347778,-0.7499961853027344,-0.9590443968772888,-1.0,-1.0,-1.0,label=0
0.006903266999870539,-0.28331711888313293,-0.9993553757667542,-0.9993978142738342,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9999974370002747,-0.9993277192115784,-1.0,-0.9993277192115784,-0.9993277192115784,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.999948263168335,-0.9901580810546875,1.0,-0.5,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,-0.9593499898910522,-1.0,-1.0,-1.0,-1.0,label=0
0.2684088349342346,-0.44261234998703003,-0.9996872544288635,-0.9988959431648254,-0.9999706745147705,-0.9989683628082275,-0.979345977306366,-0.9999898672103882,-0.9998912811279297,-0.9997352957725525,-0.9996813535690308,-0.9999971389770508,-0.9996873736381531,-0.9996737837791443,-1.0,-0.9996737837791443,-0.9999955296516418,-0.9999786615371704,-1.0,-0.9999465942382812,-1.0,-1.0,-1.0,-0.9850136041641235,-0.9997867345809937,-0.9924545288085938,1.0,-0.5,-0.9952566027641296,-0.9850136041641235,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9988959431648254,-0.9928282499313354,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.3777469992637634,-0.5423992872238159,-0.9999891519546509,-0.9993978142738342,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9998481273651123,-0.9999886751174927,-1.0,-0.9999886751174927,-0.9999886155128479,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9969372153282166,-0.9901580810546875,1.0,-0.5,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,-1.0,-1.0,-1.0,-1.0,-1.0,label=0
0.22549811005592346,-0.4403194189071655,-0.9277914762496948,-0.769458532333374,-0.9968596696853638,-0.861588716506958,-1.0,-0.9999931454658508,-0.9955704212188721,-0.9749066829681396,-0.9286880493164062,-1.0,-0.9278343319892883,-0.9931542277336121,-0.9449840784072876,-1.0,-0.9284765124320984,-0.9313374161720276,-0.9264644980430603,-0.9999998211860657,-1.0,-1.0,-1.0,-0.8719345927238464,-0.9999972581863403,-0.6908429861068726,-1.0,-1.0,-0.8349144458770752,-0.8719345927238464,-1.0,-1.0,-1.0,-1.0,-0.9249146580696106,-0.769458532333374,1.0,-0.9590443968772888,-1.0,-1.0,-1.0,label=0
-0.10653910040855408,-0.14852076768875122,0.9310173392295837,-0.9611582159996033,-0.9871353507041931,-0.4979367256164551,-1.0,-0.9999995827674866,-0.9389764666557312,-0.8796852827072144,-0.8261447548866272,-0.9999999403953552,0.9333333373069763,-0.8741388916969299,-0.8010913729667664,-0.9999974966049194,0.8333333134651184,-0.4487471878528595,-0.8086763620376587,-0.9999992251396179,-1.0,-1.0,-1.0,-0.8828337788581848,-0.9999997019767761,-0.7353461980819702,-1.0,-0.5,-0.9803667664527893,-0.8828337788581848,-1.0,-1.0,-1.0,-1.0,-0.8907849788665771,-0.9611582159996033,-0.7499961853027344,-0.8976109027862549,-0.9956920742988586,-0.9933583736419678,-0.8261447548866272,label=0
0.16870583593845367,-0.39233413338661194,-0.9999991059303284,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999990463256836,-1.0,-0.9999990463256836,-0.9999990463256836,-0.9999990463256836,-0.9999990463256836,-1.0,-0.9999990463256836,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9850136041641235,-1.0,-1.0,1.0,-1.0,-1.0,-0.9850136041641235,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-1.0,-0.9925230741500854,-1.0,-1.0,-1.0,-1.0,label=0
-0.0474090501666069,-0.2789347767829895,-0.9999993443489075,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999992847442627,-1.0,-0.9999992847442627,-0.9999992847442627,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9959127902984619,-0.9512194991111755,-1.0,1.0,-0.5,-1.0,-0.9959127902984619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9890745282173157,-1.0,-1.0,-1.0,-1.0,label=0
0.4034295976161957,-0.5109450221061707,-0.9999979734420776,-0.9993978142738342,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9991937279701233,-0.9999978542327881,-1.0,-0.9999978542327881,-0.9999978542327881,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9837398529052734,-0.9901580810546875,1.0,-0.5,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,-0.9912718534469604,-1.0,-1.0,-1.0,-1.0,label=0
0.3694881498813629,-0.5547435879707336,-0.9999990463256836,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999989867210388,-1.0,-0.9999989867210388,-0.9999989867210388,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9959127902984619,-0.9655172228813171,-1.0,1.0,-0.5,-1.0,-0.9959127902984619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9723811745643616,-1.0,-1.0,-1.0,-1.0,label=0
0.4365312159061432,-0.5339696407318115,-0.9999985098838806,-0.9987956285476685,-1.0,-1.0,-1.0,-0.9989101886749268,-0.9999984502792358,-1.0,-0.9999984502792358,-0.9999983906745911,-0.9999985098838806,-0.9999983906745911,-1.0,-0.9999983906745911,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.9901580810546875,1.0,-1.0,-0.9948253631591797,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9987956285476685,-0.9921873807907104,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.40712493658065796,-0.5643525719642639,-0.9999971985816956,-0.9993978142738342,-0.9999706745147705,-0.9989683628082275,-0.979345977306366,-0.999119758605957,-0.9999985694885254,-0.9999970197677612,-0.999997079372406,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999999403953552,-1.0,-0.9999998211860657,-1.0,-1.0,-1.0,-1.0,-0.976331353187561,-0.9901580810546875,1.0,0.0,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,-0.9881284832954407,-1.0,-1.0,-1.0,-1.0,label=0
0.5306879281997681,-0.5922248959541321,-0.9999989867210388,-0.9993978142738342,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9984258413314819,-0.999998927116394,-1.0,-0.999998927116394,-0.999998927116394,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9682539701461792,-0.9901580810546875,1.0,-0.5,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,-0.9960021376609802,-1.0,-1.0,-1.0,-1.0,label=0
0.05567307025194168,-0.2964516878128052,-0.9994295239448547,-0.9718974232673645,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9999309182167053,-0.9997025728225708,-0.9993902444839478,-0.9994063377380371,-0.9999987483024597,-0.9994298219680786,-0.9994050860404968,-1.0,-0.9994050860404968,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.9931880235671997,-0.9999415278434753,-0.7703552842140198,1.0,-1.0,-0.8792582750320435,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9718974232673645,-0.9981689453125,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.23545615375041962,-0.48587048053741455,0.9351473450660706,-0.8617955446243286,-0.9941301941871643,-0.8631361722946167,-1.0,-0.9999997019767761,-0.9423404335975647,-0.8825801610946655,-0.8260869979858398,-0.9999983906745911,0.9333333373069763,-0.8879069685935974,-0.7904631495475769,-0.9999980330467224,0.9333333373069763,-0.4199186861515045,-0.8264638781547546,-0.9998850226402283,-1.0,-1.0,-1.0,-0.8732969760894775,-0.9999997019767761,-0.8325543999671936,-1.0,-1.0,-0.937495768070221,-0.8732969760894775,-1.0,-1.0,-1.0,-1.0,-0.8771331310272217,-0.8617955446243286,-0.7499961853027344,-0.8771331310272217,-0.5369285345077515,-0.9938682317733765,-0.8260869383811951,label=0
0.4373214542865753,-0.5516860485076904,-0.9908596277236938,-0.8857831358909607,-0.9525647163391113,-0.7561898231506348,-1.0,-0.9996904134750366,-0.9997556209564209,-0.9989364743232727,-0.9966186285018921,-1.0,-0.9908649921417236,-0.9995461106300354,-0.9975385069847107,-1.0,-0.9944394826889038,-0.9984299540519714,-0.9975650906562805,-0.9999998211860657,-1.0,-1.0,-1.0,-0.7643051743507385,-0.9999343156814575,-0.17852003872394562,-1.0,-1.0,-0.9553883075714111,-0.7643051743507385,-1.0,-1.0,-1.0,-1.0,-0.8566552996635437,-0.8857831358909607,-0.10887312144041061,-0.9726962447166443,-1.0,-1.0,-1.0,label=0
0.10927044600248337,-0.3543988764286041,0.9485439658164978,-0.9058563709259033,-0.9872992634773254,-0.5151306986808777,-1.0,-0.9999995827674866,-0.9299291372299194,-0.6202531456947327,0.013913034461438656,-1.0,0.949999988079071,-0.8548531532287598,-0.055928412824869156,-0.9999990463256836,0.949999988079071,-0.3330245912075043,-0.15369261801242828,-0.9999998211860657,-1.0,-1.0,-1.0,-0.9005449414253235,-0.9999997615814209,-0.6755871772766113,-1.0,-0.5,-0.9460687041282654,-0.9005449414253235,-1.0,-1.0,-1.0,-1.0,-0.9044368863105774,-0.9058563709259033,-0.7499961853027344,-0.9044368863105774,-0.9671633243560791,-0.9685120582580566,0.013913043774664402,label=0
-0.2117430716753006,-0.09752888977527618,-0.9895753264427185,-0.9493150115013123,-0.9971188902854919,-0.7995185852050781,-1.0,-0.9999777674674988,-0.9981880784034729,-0.9969445466995239,-0.9955834150314331,-0.9999982118606567,-0.9960903525352478,-0.9979601502418518,-0.9925938248634338,-0.999995768070221,-0.9934853911399841,-0.9895766377449036,-0.99492347240448,-0.9999623894691467,-1.0,-1.0,-1.0,-0.9822888374328613,-0.9999871850013733,-0.6549177765846252,-1.0,-0.5,-0.8548224568367004,-0.9822888374328613,-1.0,-1.0,-1.0,-1.0,-0.9863481521606445,-0.9493150115013123,-0.7499961853027344,-0.9863481521606445,-1.0,-1.0,-1.0,label=0
0.4114574193954468,-0.5151742696762085,-0.999999463558197,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999994039535522,-1.0,-0.9999994039535522,-0.9999994039535522,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9959127902984619,-0.9411764740943909,-1.0,1.0,-0.5,-1.0,-0.9959127902984619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9703364372253418,-1.0,-1.0,-1.0,-1.0,label=0
0.4289150834083557,-0.5393600463867188,-0.9999991059303284,-0.9993978142738342,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9981287717819214,-0.9999991059303284,-1.0,-0.9999991059303284,-0.9999991059303284,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9622641801834106,-0.9901580810546875,1.0,-0.5,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,-0.999053955078125,-1.0,-1.0,-1.0,-1.0,label=0
